"","Region","Province","CityProvince","Barangay","Population","HouseholdPopulation","Nhouseholds","Area","BrgyCount","BrgyArea","BrgyDensity"
"6434","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","CALOOCAN CITY","Barangay 176",246515,246439,55086,619.54,1295,0.478409266409266,515280.571068858
"6117","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","QUEZON CITY","Commonwealth",198285,198235,45432,619.54,1295,0.478409266409266,414467.306388611
"6234","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","QUEZON CITY","Batasan Hills",161409,161352,34587,619.54,1295,0.478409266409266,337386.859605514
"6080","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","CITY OF PASIG","Pinagbuhatan",151979,150800,33720,619.54,1295,0.478409266409266,317675.702940892
"6233","NATIONAL CAPITAL REGION","NATIONAL CAPITAL REGION","QUEZON CITY","Payatas",130333,130277,28152,619.54,1295,0.478409266409266,272429.923814443
